Acuracia,Precisao
0.0,0.0
50.0,50.0
33.33333333333333,33.33333333333333
25.0,25.0
20.0,20.0
16.666666666666664,16.666666666666664
14.285714285714285,14.285714285714285
12.5,12.5
11.11111111111111,11.11111111111111
10.0,10.0
10.0,18.181818181818183
10.0,25.0
10.0,30.76923076923077
10.0,35.714285714285715
10.0,40.0
10.0,37.5
10.0,41.17647058823529
18.181818181818183,44.44444444444444
16.666666666666664,42.10526315789473
15.384615384615385,40.0
14.285714285714285,38.095238095238095
20.0,40.909090909090914
20.0,43.47826086956522
25.0,45.83333333333333
23.52941176470588,44.0
27.77777777777778,46.15384615384615
26.31578947368421,44.44444444444444
26.31578947368421,42.857142857142854
26.31578947368421,44.827586206896555
26.31578947368421,43.333333333333336
26.31578947368421,45.16129032258064
26.31578947368421,43.75
26.31578947368421,45.45454545454545
26.31578947368421,47.05882352941176
26.31578947368421,45.714285714285715
26.31578947368421,44.44444444444444
26.31578947368421,43.24324324324324
25.0,42.10526315789473
25.0,43.58974358974359
25.0,45.0
25.0,46.34146341463415
25.0,47.61904761904761
25.0,46.51162790697674
28.57142857142857,47.72727272727273
28.57142857142857,48.888888888888886
28.57142857142857,50.0
28.57142857142857,51.06382978723404
28.57142857142857,52.083333333333336
31.818181818181817,53.06122448979592
31.818181818181817,54.0
30.434782608695656,52.94117647058824
29.166666666666668,51.92307692307693
28.000000000000004,50.943396226415096
30.76923076923077,51.85185185185185
29.629629629629626,50.90909090909091
32.142857142857146,51.78571428571429
34.48275862068966,52.63157894736842
33.33333333333333,51.724137931034484
32.25806451612903,50.847457627118644
34.375,51.66666666666667
33.33333333333333,50.81967213114754
35.294117647058826,51.61290322580645
34.285714285714285,50.79365079365079
33.33333333333333,50.0
32.432432432432435,49.23076923076923
31.57894736842105,48.484848484848484
30.76923076923077,47.76119402985074
30.0,47.05882352941176
29.268292682926827,46.3768115942029
30.952380952380953,47.14285714285714
30.23255813953488,46.478873239436616
29.545454545454547,45.83333333333333
28.888888888888886,45.20547945205479
30.434782608695656,45.94594594594595
31.914893617021278,46.666666666666664
31.25,46.05263157894737
30.612244897959183,45.45454545454545
30.0,44.871794871794876
29.411764705882355,44.303797468354425
30.76923076923077,45.0
32.075471698113205,45.67901234567901
31.48148148148148,45.1219512195122
32.72727272727273,45.78313253012048
32.142857142857146,45.23809523809524
31.57894736842105,44.70588235294118
31.03448275862069,44.18604651162791
30.508474576271187,43.67816091954023
31.666666666666664,44.31818181818182
32.78688524590164,44.9438202247191
32.25806451612903,44.44444444444444
33.33333333333333,45.05494505494506
34.375,45.65217391304348
33.84615384615385,45.16129032258064
34.84848484848485,45.744680851063826
35.82089552238806,46.31578947368421
36.76470588235294,46.875
37.68115942028986,47.42268041237113
37.142857142857146,46.93877551020408
36.61971830985916,46.464646464646464
36.11111111111111,46.0
35.61643835616438,45.54455445544555
35.13513513513514,45.09803921568628
34.66666666666667,44.66019417475729
34.21052631578947,44.230769230769226
33.76623376623377,43.80952380952381
33.33333333333333,43.39622641509434
32.91139240506329,42.99065420560748
32.5,42.592592592592595
32.098765432098766,42.201834862385326
31.70731707317073,41.81818181818181
32.53012048192771,42.34234234234234
33.33333333333333,42.857142857142854
32.94117647058823,42.47787610619469
32.55813953488372,42.10526315789473
33.33333333333333,42.608695652173914
32.95454545454545,42.241379310344826
32.95454545454545,42.73504273504273
32.95454545454545,42.3728813559322
32.95454545454545,42.857142857142854
32.58426966292135,42.5
32.58426966292135,42.97520661157025
32.58426966292135,43.44262295081967
32.58426966292135,43.08943089430895
32.58426966292135,43.54838709677419
32.58426966292135,44.0
32.58426966292135,44.44444444444444
32.58426966292135,44.09448818897638
32.58426966292135,44.53125
32.58426966292135,44.18604651162791
32.58426966292135,44.61538461538462
32.58426966292135,44.274809160305345
32.58426966292135,44.696969696969695
32.58426966292135,44.3609022556391
32.58426966292135,44.776119402985074
32.58426966292135,45.18518518518518
32.58426966292135,45.588235294117645
32.58426966292135,45.98540145985402
32.58426966292135,46.3768115942029
32.58426966292135,46.043165467625904
32.58426966292135,45.714285714285715
32.58426966292135,45.39007092198582
32.58426966292135,45.774647887323944
32.58426966292135,46.15384615384615
32.58426966292135,46.52777777777778
32.58426966292135,46.89655172413793
32.58426966292135,46.57534246575342
32.58426966292135,46.93877551020408
32.58426966292135,47.2972972972973
32.58426966292135,47.651006711409394
32.58426966292135,47.333333333333336
32.58426966292135,47.682119205298015
32.58426966292135,47.368421052631575
32.58426966292135,47.05882352941176
32.58426966292135,47.4025974025974
32.58426966292135,47.74193548387097
32.58426966292135,48.07692307692308
32.58426966292135,48.40764331210191
32.58426966292135,48.734177215189874
32.58426966292135,48.42767295597484
32.58426966292135,48.75
32.58426966292135,48.4472049689441
32.58426966292135,48.148148148148145
32.58426966292135,47.85276073619632
32.58426966292135,48.170731707317074
32.58426966292135,48.484848484848484
32.58426966292135,48.795180722891565
